date,location,vaccine,total_vaccinations
2021-01-01,Austria,Moderna,0
2021-01-01,Austria,Novavax,0
2021-01-01,Austria,Oxford/AstraZeneca,0
2021-01-01,Austria,Pfizer/BioNTech,3971
2021-01-01,Austria,Sanofi/GSK,0
2021-01-01,Austria,Valneva,0
2021-01-02,Austria,Moderna,0
2021-01-02,Austria,Novavax,0
2021-01-02,Austria,Oxford/AstraZeneca,0
2021-01-02,Austria,Pfizer/BioNTech,3971
2021-01-02,Austria,Sanofi/GSK,0
2021-01-02,Austria,Valneva,0
2021-01-03,Austria,Moderna,0
2021-01-03,Austria,Novavax,0
2021-01-03,Austria,Oxford/AstraZeneca,0
2021-01-03,Austria,Pfizer/BioNTech,3971
2021-01-03,Austria,Sanofi/GSK,0
2021-01-03,Austria,Valneva,0
2021-01-04,Austria,Moderna,0
2021-01-04,Austria,Novavax,0
2021-01-04,Austria,Oxford/AstraZeneca,0
2021-01-04,Austria,Pfizer/BioNTech,3971
2021-01-04,Austria,Sanofi/GSK,0
2021-01-04,Austria,Valneva,0
2021-01-05,Austria,Moderna,0
2021-01-05,Austria,Novavax,0
2021-01-05,Austria,Oxford/AstraZeneca,0
2021-01-05,Austria,Pfizer/BioNTech,3971
2021-01-05,Austria,Sanofi/GSK,0
2021-01-05,Austria,Valneva,0
2021-01-06,Austria,Moderna,0
2021-01-06,Austria,Novavax,0
2021-01-06,Austria,Oxford/AstraZeneca,0
2021-01-06,Austria,Pfizer/BioNTech,3971
2021-01-06,Austria,Sanofi/GSK,0
2021-01-06,Austria,Valneva,0
2021-01-07,Austria,Moderna,0
2021-01-07,Austria,Novavax,0
2021-01-07,Austria,Oxford/AstraZeneca,0
2021-01-07,Austria,Pfizer/BioNTech,3971
2021-01-07,Austria,Sanofi/GSK,0
2021-01-07,Austria,Valneva,0
2021-01-08,Austria,Moderna,15
2021-01-08,Austria,Novavax,0
2021-01-08,Austria,Oxford/AstraZeneca,310
2021-01-08,Austria,Pfizer/BioNTech,12248
2021-01-08,Austria,Sanofi/GSK,0
2021-01-08,Austria,Valneva,0
2021-01-09,Austria,Moderna,15
2021-01-09,Austria,Novavax,0
2021-01-09,Austria,Oxford/AstraZeneca,310
2021-01-09,Austria,Pfizer/BioNTech,12248
2021-01-09,Austria,Sanofi/GSK,0
2021-01-09,Austria,Valneva,0
2021-01-10,Austria,Moderna,15
2021-01-10,Austria,Novavax,0
2021-01-10,Austria,Oxford/AstraZeneca,310
2021-01-10,Austria,Pfizer/BioNTech,12248
2021-01-10,Austria,Sanofi/GSK,0
2021-01-10,Austria,Valneva,0
2021-01-11,Austria,Moderna,15
2021-01-11,Austria,Novavax,0
2021-01-11,Austria,Oxford/AstraZeneca,310
2021-01-11,Austria,Pfizer/BioNTech,12248
2021-01-11,Austria,Sanofi/GSK,0
2021-01-11,Austria,Valneva,0
2021-01-12,Austria,Moderna,15
2021-01-12,Austria,Novavax,0
2021-01-12,Austria,Oxford/AstraZeneca,310
2021-01-12,Austria,Pfizer/BioNTech,12248
2021-01-12,Austria,Sanofi/GSK,0
2021-01-12,Austria,Valneva,0
2021-01-13,Austria,Moderna,15
2021-01-13,Austria,Novavax,0
2021-01-13,Austria,Oxford/AstraZeneca,310
2021-01-13,Austria,Pfizer/BioNTech,12248
2021-01-13,Austria,Sanofi/GSK,0
2021-01-13,Austria,Valneva,0
2021-01-14,Austria,Moderna,15
2021-01-14,Austria,Novavax,0
2021-01-14,Austria,Oxford/AstraZeneca,310
2021-01-14,Austria,Pfizer/BioNTech,12248
2021-01-14,Austria,Sanofi/GSK,0
2021-01-14,Austria,Valneva,0
2021-01-15,Austria,Moderna,36
2021-01-15,Austria,Novavax,0
2021-01-15,Austria,Oxford/AstraZeneca,310
2021-01-15,Austria,Pfizer/BioNTech,14018
2021-01-15,Austria,Sanofi/GSK,0
2021-01-15,Austria,Valneva,0
2021-01-16,Austria,Moderna,36
2021-01-16,Austria,Novavax,0
2021-01-16,Austria,Oxford/AstraZeneca,310
2021-01-16,Austria,Pfizer/BioNTech,14018
2021-01-16,Austria,Sanofi/GSK,0
2021-01-16,Austria,Valneva,0
2021-01-17,Austria,Moderna,36
