date,location,vaccine,total_vaccinations
2021-01-01,Slovakia,Moderna,0
2021-01-01,Slovakia,Oxford/AstraZeneca,0
2021-01-01,Slovakia,Sputnik V,0
2021-01-02,Slovakia,Moderna,0
2021-01-02,Slovakia,Oxford/AstraZeneca,0
2021-01-02,Slovakia,Sputnik V,0
2021-01-03,Slovakia,Moderna,0
2021-01-03,Slovakia,Oxford/AstraZeneca,0
2021-01-03,Slovakia,Sputnik V,0
2021-01-04,Slovakia,Moderna,0
2021-01-04,Slovakia,Oxford/AstraZeneca,0
2021-01-04,Slovakia,Sputnik V,0
2021-01-05,Slovakia,Moderna,0
2021-01-05,Slovakia,Oxford/AstraZeneca,0
2021-01-05,Slovakia,Sputnik V,0
2021-01-06,Slovakia,Moderna,0
2021-01-06,Slovakia,Oxford/AstraZeneca,0
2021-01-06,Slovakia,Sputnik V,0
2021-01-07,Slovakia,Moderna,0
2021-01-07,Slovakia,Oxford/AstraZeneca,0
2021-01-07,Slovakia,Sputnik V,0
2021-01-08,Slovakia,Moderna,0
2021-01-08,Slovakia,Oxford/AstraZeneca,0
2021-01-08,Slovakia,Sputnik V,0
2021-01-09,Slovakia,Moderna,0
2021-01-09,Slovakia,Oxford/AstraZeneca,0
2021-01-09,Slovakia,Sputnik V,0
2021-01-10,Slovakia,Moderna,0
2021-01-10,Slovakia,Oxford/AstraZeneca,0
2021-01-10,Slovakia,Sputnik V,0
2021-01-11,Slovakia,Moderna,0
2021-01-11,Slovakia,Oxford/AstraZeneca,0
2021-01-11,Slovakia,Sputnik V,0
2021-01-12,Slovakia,Moderna,0
2021-01-12,Slovakia,Oxford/AstraZeneca,0
2021-01-12,Slovakia,Sputnik V,0
2021-01-13,Slovakia,Moderna,0
2021-01-13,Slovakia,Oxford/AstraZeneca,0
2021-01-13,Slovakia,Sputnik V,0
2021-01-14,Slovakia,Moderna,0
2021-01-14,Slovakia,Oxford/AstraZeneca,0
2021-01-14,Slovakia,Sputnik V,0
2021-01-15,Slovakia,Moderna,0
2021-01-15,Slovakia,Oxford/AstraZeneca,0
2021-01-15,Slovakia,Sputnik V,0
2021-01-16,Slovakia,Moderna,0
2021-01-16,Slovakia,Oxford/AstraZeneca,0
2021-01-16,Slovakia,Sputnik V,0
2021-01-17,Slovakia,Moderna,0
2021-01-17,Slovakia,Oxford/AstraZeneca,0
2021-01-17,Slovakia,Sputnik V,0
2021-01-18,Slovakia,Moderna,0
2021-01-18,Slovakia,Oxford/AstraZeneca,0
2021-01-18,Slovakia,Sputnik V,0
2021-01-19,Slovakia,Moderna,0
2021-01-19,Slovakia,Oxford/AstraZeneca,0
2021-01-19,Slovakia,Sputnik V,0
2021-01-20,Slovakia,Moderna,0
2021-01-20,Slovakia,Oxford/AstraZeneca,0
2021-01-20,Slovakia,Sputnik V,0
2021-01-21,Slovakia,Moderna,0
2021-01-21,Slovakia,Oxford/AstraZeneca,0
2021-01-21,Slovakia,Sputnik V,0
2021-01-22,Slovakia,Moderna,10
2021-01-22,Slovakia,Oxford/AstraZeneca,0
2021-01-22,Slovakia,Sputnik V,0
2021-01-23,Slovakia,Moderna,10
2021-01-23,Slovakia,Oxford/AstraZeneca,0
2021-01-23,Slovakia,Sputnik V,0
2021-01-24,Slovakia,Moderna,10
2021-01-24,Slovakia,Oxford/AstraZeneca,0
2021-01-24,Slovakia,Sputnik V,0
2021-01-25,Slovakia,Moderna,10
2021-01-25,Slovakia,Oxford/AstraZeneca,0
2021-01-25,Slovakia,Sputnik V,0
2021-01-26,Slovakia,Moderna,10
2021-01-26,Slovakia,Oxford/AstraZeneca,0
2021-01-26,Slovakia,Sputnik V,0
2021-01-27,Slovakia,Moderna,10
2021-01-27,Slovakia,Oxford/AstraZeneca,0
2021-01-27,Slovakia,Sputnik V,0
2021-01-28,Slovakia,Moderna,10
2021-01-28,Slovakia,Oxford/AstraZeneca,0
2021-01-28,Slovakia,Sputnik V,0
2021-01-29,Slovakia,Moderna,226
2021-01-29,Slovakia,Oxford/AstraZeneca,0
2021-01-29,Slovakia,Sputnik V,0
2021-01-30,Slovakia,Moderna,226
2021-01-30,Slovakia,Oxford/AstraZeneca,0
2021-01-30,Slovakia,Sputnik V,0
2021-01-31,Slovakia,Moderna,226
2021-01-31,Slovakia,Oxford/AstraZeneca,0
2021-01-31,Slovakia,Sputnik V,0
2021-02-01,Slovakia,Moderna,226
2021-02-01,Slovakia,Oxford/AstraZeneca,0
2021-02-01,Slovakia,Sputnik V,0
2021-02-02,Slovakia,Moderna,226
2021-02-02,Slovakia,Oxford/AstraZeneca,0
2021-02-02,Slovakia,Sputnik V,0
2021-02-03,Slovakia,Moderna,226
2021-02-03,Slovakia,Oxford/AstraZeneca,0
2021-02-03,Slovakia,Sputnik V,0
2021-02-04,Slovakia,Moderna,226
2021-02-04,Slovakia,Oxford/AstraZeneca,0
2021-02-04,Slovakia,Sputnik V,0
2021-02-05,Slovakia,Moderna,692
2021-02-05,Slovakia,Oxford/AstraZeneca,1831
2021-02-05,Slovakia,Sputnik V,1
2021-02-06,Slovakia,Moderna,692
2021-02-06,Slovakia,Oxford/AstraZeneca,1831
2021-02-06,Slovakia,Sputnik V,1
2021-02-07,Slovakia,Moderna,692
2021-02-07,Slovakia,Oxford/AstraZeneca,1831
2021-02-07,Slovakia,Sputnik V,1
2021-02-08,Slovakia,Moderna,692
2021-02-08,Slovakia,Oxford/AstraZeneca,1831
2021-02-08,Slovakia,Sputnik V,1
2021-02-09,Slovakia,Moderna,692
2021-02-09,Slovakia,Oxford/AstraZeneca,1831
2021-02-09,Slovakia,Sputnik V,1
2021-02-10,Slovakia,Moderna,692
2021-02-10,Slovakia,Oxford/AstraZeneca,1831
2021-02-10,Slovakia,Sputnik V,1
2021-02-11,Slovakia,Moderna,692
2021-02-11,Slovakia,Oxford/AstraZeneca,1831
2021-02-11,Slovakia,Sputnik V,1
2021-02-12,Slovakia,Moderna,1687
2021-02-12,Slovakia,Oxford/AstraZeneca,2055
2021-02-12,Slovakia,Sputnik V,0
2021-02-13,Slovakia,Moderna,1687
2021-02-13,Slovakia,Oxford/AstraZeneca,2055
2021-02-13,Slovakia,Sputnik V,0
2021-02-14,Slovakia,Moderna,1687
2021-02-14,Slovakia,Oxford/AstraZeneca,2055
2021-02-14,Slovakia,Sputnik V,0
2021-02-15,Slovakia,Moderna,1687
2021-02-15,Slovakia,Oxford/AstraZeneca,2055
2021-02-15,Slovakia,Sputnik V,0
2021-02-16,Slovakia,Moderna,1687
2021-02-16,Slovakia,Oxford/AstraZeneca,2055
2021-02-16,Slovakia,Sputnik V,0
2021-02-17,Slovakia,Moderna,1687
2021-02-17,Slovakia,Oxford/AstraZeneca,2055
2021-02-17,Slovakia,Sputnik V,0
2021-02-18,Slovakia,Moderna,1687
2021-02-18,Slovakia,Oxford/AstraZeneca,2055
2021-02-18,Slovakia,Sputnik V,0
2021-02-19,Slovakia,Moderna,611
2021-02-19,Slovakia,Oxford/AstraZeneca,2984
2021-02-19,Slovakia,Sputnik V,0
2021-02-20,Slovakia,Moderna,611
2021-02-20,Slovakia,Oxford/AstraZeneca,2984
2021-02-20,Slovakia,Sputnik V,0
2021-02-21,Slovakia,Moderna,611
2021-02-21,Slovakia,Oxford/AstraZeneca,2984
2021-02-21,Slovakia,Sputnik V,0
2021-02-22,Slovakia,Moderna,611
2021-02-22,Slovakia,Oxford/AstraZeneca,2984
2021-02-22,Slovakia,Sputnik V,0
2021-02-23,Slovakia,Moderna,611
2021-02-23,Slovakia,Oxford/AstraZeneca,2984
2021-02-23,Slovakia,Sputnik V,0
2021-02-24,Slovakia,Moderna,611
2021-02-24,Slovakia,Oxford/AstraZeneca,2984
2021-02-24,Slovakia,Sputnik V,0
2021-02-25,Slovakia,Moderna,611
2021-02-25,Slovakia,Oxford/AstraZeneca,2984
2021-02-25,Slovakia,Sputnik V,0
2021-02-26,Slovakia,Moderna,300
2021-02-26,Slovakia,Oxford/AstraZeneca,5976
2021-02-26,Slovakia,Sputnik V,1
2021-02-27,Slovakia,Moderna,300
2021-02-27,Slovakia,Oxford/AstraZeneca,5976
2021-02-27,Slovakia,Sputnik V,1
2021-02-28,Slovakia,Moderna,300
2021-02-28,Slovakia,Oxford/AstraZeneca,5976
2021-02-28,Slovakia,Sputnik V,1
2021-03-01,Slovakia,Moderna,300
2021-03-01,Slovakia,Oxford/AstraZeneca,5976
2021-03-01,Slovakia,Sputnik V,1
2021-03-02,Slovakia,Moderna,300
2021-03-02,Slovakia,Oxford/AstraZeneca,5976
2021-03-02,Slovakia,Sputnik V,1
2021-03-03,Slovakia,Moderna,300
2021-03-03,Slovakia,Oxford/AstraZeneca,5976
2021-03-03,Slovakia,Sputnik V,1
2021-03-04,Slovakia,Moderna,300
2021-03-04,Slovakia,Oxford/AstraZeneca,5976
2021-03-04,Slovakia,Sputnik V,1
2021-03-05,Slovakia,Moderna,705
2021-03-05,Slovakia,Oxford/AstraZeneca,6139
2021-03-05,Slovakia,Sputnik V,1
2021-03-06,Slovakia,Moderna,705
2021-03-06,Slovakia,Oxford/AstraZeneca,6139
2021-03-06,Slovakia,Sputnik V,1
2021-03-07,Slovakia,Moderna,705
2021-03-07,Slovakia,Oxford/AstraZeneca,6139
2021-03-07,Slovakia,Sputnik V,1
2021-03-08,Slovakia,Moderna,705
2021-03-08,Slovakia,Oxford/AstraZeneca,6139
2021-03-08,Slovakia,Sputnik V,1
2021-03-09,Slovakia,Moderna,705
2021-03-09,Slovakia,Oxford/AstraZeneca,6139
2021-03-09,Slovakia,Sputnik V,1
2021-03-10,Slovakia,Moderna,705
2021-03-10,Slovakia,Oxford/AstraZeneca,6139
2021-03-10,Slovakia,Sputnik V,1
2021-03-11,Slovakia,Moderna,705
2021-03-11,Slovakia,Oxford/AstraZeneca,6139
2021-03-11,Slovakia,Sputnik V,1
2021-03-12,Slovakia,Moderna,1701
2021-03-12,Slovakia,Oxford/AstraZeneca,6694
2021-03-12,Slovakia,Sputnik V,0
2021-03-13,Slovakia,Moderna,1701
2021-03-13,Slovakia,Oxford/AstraZeneca,6694
2021-03-13,Slovakia,Sputnik V,0
2021-03-14,Slovakia,Moderna,1701
2021-03-14,Slovakia,Oxford/AstraZeneca,6694
2021-03-14,Slovakia,Sputnik V,0
2021-03-15,Slovakia,Moderna,1701
2021-03-15,Slovakia,Oxford/AstraZeneca,6694
2021-03-15,Slovakia,Sputnik V,0
2021-03-16,Slovakia,Moderna,1701
2021-03-16,Slovakia,Oxford/AstraZeneca,6694
2021-03-16,Slovakia,Sputnik V,0
2021-03-17,Slovakia,Moderna,1701
2021-03-17,Slovakia,Oxford/AstraZeneca,6694
2021-03-17,Slovakia,Sputnik V,0
2021-03-18,Slovakia,Moderna,1701
2021-03-18,Slovakia,Oxford/AstraZeneca,6694
2021-03-18,Slovakia,Sputnik V,0
2021-03-19,Slovakia,Moderna,2081
2021-03-19,Slovakia,Oxford/AstraZeneca,5383
2021-03-19,Slovakia,Sputnik V,0
2021-03-20,Slovakia,Moderna,2081
2021-03-20,Slovakia,Oxford/AstraZeneca,5383
2021-03-20,Slovakia,Sputnik V,0
2021-03-21,Slovakia,Moderna,2081
2021-03-21,Slovakia,Oxford/AstraZeneca,5383
2021-03-21,Slovakia,Sputnik V,0
2021-03-22,Slovakia,Moderna,2081
2021-03-22,Slovakia,Oxford/AstraZeneca,5383
2021-03-22,Slovakia,Sputnik V,0
2021-03-23,Slovakia,Moderna,2081
2021-03-23,Slovakia,Oxford/AstraZeneca,5383
2021-03-23,Slovakia,Sputnik V,0
2021-03-24,Slovakia,Moderna,2081
2021-03-24,Slovakia,Oxford/AstraZeneca,5383
2021-03-24,Slovakia,Sputnik V,0
2021-03-25,Slovakia,Moderna,2081
2021-03-25,Slovakia,Oxford/AstraZeneca,5383
2021-03-25,Slovakia,Sputnik V,0
2021-03-26,Slovakia,Moderna,1588
2021-03-26,Slovakia,Oxford/AstraZeneca,4083
2021-03-26,Slovakia,Sputnik V,0
2021-03-27,Slovakia,Moderna,1588
2021-03-27,Slovakia,Oxford/AstraZeneca,4083
2021-03-27,Slovakia,Sputnik V,0
2021-03-28,Slovakia,Moderna,1588
2021-03-28,Slovakia,Oxford/AstraZeneca,4083
2021-03-28,Slovakia,Sputnik V,0
2021-03-29,Slovakia,Moderna,1588
2021-03-29,Slovakia,Oxford/AstraZeneca,4083
2021-03-29,Slovakia,Sputnik V,0
2021-03-30,Slovakia,Moderna,1588
2021-03-30,Slovakia,Oxford/AstraZeneca,4083
2021-03-30,Slovakia,Sputnik V,0
2021-03-31,Slovakia,Moderna,1588
2021-03-31,Slovakia,Oxford/AstraZeneca,4083
2021-03-31,Slovakia,Sputnik V,0
2021-04-01,Slovakia,Moderna,1588
2021-04-01,Slovakia,Oxford/AstraZeneca,4083
2021-04-01,Slovakia,Sputnik V,0
2021-04-02,Slovakia,Moderna,1756
2021-04-02,Slovakia,Oxford/AstraZeneca,7240
2021-04-02,Slovakia,Sputnik V,0
2021-04-03,Slovakia,Moderna,1756
2021-04-03,Slovakia,Oxford/AstraZeneca,7240
2021-04-03,Slovakia,Sputnik V,0
2021-04-04,Slovakia,Moderna,1756
2021-04-04,Slovakia,Oxford/AstraZeneca,7240
2021-04-04,Slovakia,Sputnik V,0
2021-04-05,Slovakia,Moderna,1756
2021-04-05,Slovakia,Oxford/AstraZeneca,7240
2021-04-05,Slovakia,Sputnik V,0
2021-04-06,Slovakia,Moderna,1756
2021-04-06,Slovakia,Oxford/AstraZeneca,7240
2021-04-06,Slovakia,Sputnik V,0
2021-04-07,Slovakia,Moderna,1756
2021-04-07,Slovakia,Oxford/AstraZeneca,7240
2021-04-07,Slovakia,Sputnik V,0
2021-04-08,Slovakia,Moderna,1756
2021-04-08,Slovakia,Oxford/AstraZeneca,7240
2021-04-08,Slovakia,Sputnik V,0
2021-04-09,Slovakia,Moderna,2708
2021-04-09,Slovakia,Oxford/AstraZeneca,7470
2021-04-09,Slovakia,Sputnik V,3
2021-04-10,Slovakia,Moderna,2708
2021-04-10,Slovakia,Oxford/AstraZeneca,7470
2021-04-10,Slovakia,Sputnik V,3
2021-04-11,Slovakia,Moderna,2708
2021-04-11,Slovakia,Oxford/AstraZeneca,7470
2021-04-11,Slovakia,Sputnik V,3
2021-04-12,Slovakia,Moderna,2708
2021-04-12,Slovakia,Oxford/AstraZeneca,7470
2021-04-12,Slovakia,Sputnik V,3
2021-04-13,Slovakia,Moderna,2708
2021-04-13,Slovakia,Oxford/AstraZeneca,7470
2021-04-13,Slovakia,Sputnik V,3
2021-04-14,Slovakia,Moderna,2708
2021-04-14,Slovakia,Oxford/AstraZeneca,7470
2021-04-14,Slovakia,Sputnik V,3
2021-04-15,Slovakia,Moderna,2708
2021-04-15,Slovakia,Oxford/AstraZeneca,7470
2021-04-15,Slovakia,Sputnik V,3
2021-04-16,Slovakia,Moderna,3117
2021-04-16,Slovakia,Oxford/AstraZeneca,6405
2021-04-16,Slovakia,Sputnik V,1
2021-04-17,Slovakia,Moderna,3117
2021-04-17,Slovakia,Oxford/AstraZeneca,6405
2021-04-17,Slovakia,Sputnik V,1
2021-04-18,Slovakia,Moderna,3117
2021-04-18,Slovakia,Oxford/AstraZeneca,6405
2021-04-18,Slovakia,Sputnik V,1
2021-04-19,Slovakia,Moderna,3117
2021-04-19,Slovakia,Oxford/AstraZeneca,6405
2021-04-19,Slovakia,Sputnik V,1
2021-04-20,Slovakia,Moderna,3117
2021-04-20,Slovakia,Oxford/AstraZeneca,6405
2021-04-20,Slovakia,Sputnik V,1
2021-04-21,Slovakia,Moderna,3117
2021-04-21,Slovakia,Oxford/AstraZeneca,6405
2021-04-21,Slovakia,Sputnik V,1
2021-04-22,Slovakia,Moderna,3117
2021-04-22,Slovakia,Oxford/AstraZeneca,6405
2021-04-22,Slovakia,Sputnik V,1
2021-04-23,Slovakia,Moderna,3158
2021-04-23,Slovakia,Oxford/AstraZeneca,5048
2021-04-23,Slovakia,Sputnik V,0
2021-04-24,Slovakia,Moderna,3158
