date,location,vaccine,total_vaccinations
2021-01-01,Ireland,Johnson&Johnson,0
2021-01-01,Ireland,Moderna,5
2021-01-01,Ireland,Oxford/AstraZeneca,9
2021-01-02,Ireland,Johnson&Johnson,0
2021-01-02,Ireland,Moderna,5
2021-01-02,Ireland,Oxford/AstraZeneca,9
2021-01-03,Ireland,Johnson&Johnson,0
2021-01-03,Ireland,Moderna,5
2021-01-03,Ireland,Oxford/AstraZeneca,9
2021-01-04,Ireland,Johnson&Johnson,0
2021-01-04,Ireland,Moderna,5
2021-01-04,Ireland,Oxford/AstraZeneca,9
2021-01-05,Ireland,Johnson&Johnson,0
2021-01-05,Ireland,Moderna,5
2021-01-05,Ireland,Oxford/AstraZeneca,9
2021-01-06,Ireland,Johnson&Johnson,0
2021-01-06,Ireland,Moderna,5
2021-01-06,Ireland,Oxford/AstraZeneca,9
2021-01-07,Ireland,Johnson&Johnson,0
2021-01-07,Ireland,Moderna,5
2021-01-07,Ireland,Oxford/AstraZeneca,9
2021-01-08,Ireland,Johnson&Johnson,0
2021-01-08,Ireland,Moderna,278
2021-01-08,Ireland,Oxford/AstraZeneca,9
2021-01-09,Ireland,Johnson&Johnson,0
2021-01-09,Ireland,Moderna,278
2021-01-09,Ireland,Oxford/AstraZeneca,9
2021-01-10,Ireland,Johnson&Johnson,0
2021-01-10,Ireland,Moderna,278
2021-01-10,Ireland,Oxford/AstraZeneca,9
2021-01-11,Ireland,Johnson&Johnson,0
2021-01-11,Ireland,Moderna,278
2021-01-11,Ireland,Oxford/AstraZeneca,9
2021-01-12,Ireland,Johnson&Johnson,0
2021-01-12,Ireland,Moderna,278
2021-01-12,Ireland,Oxford/AstraZeneca,9
2021-01-13,Ireland,Johnson&Johnson,0
2021-01-13,Ireland,Moderna,278
2021-01-13,Ireland,Oxford/AstraZeneca,9
2021-01-14,Ireland,Johnson&Johnson,0
2021-01-14,Ireland,Moderna,278
2021-01-14,Ireland,Oxford/AstraZeneca,9
2021-01-15,Ireland,Johnson&Johnson,0
2021-01-15,Ireland,Moderna,6
2021-01-15,Ireland,Oxford/AstraZeneca,20
2021-01-16,Ireland,Johnson&Johnson,0
2021-01-16,Ireland,Moderna,6
2021-01-16,Ireland,Oxford/AstraZeneca,20
2021-01-17,Ireland,Johnson&Johnson,0
2021-01-17,Ireland,Moderna,6
2021-01-17,Ireland,Oxford/AstraZeneca,20
2021-01-18,Ireland,Johnson&Johnson,0
2021-01-18,Ireland,Moderna,6
2021-01-18,Ireland,Oxford/AstraZeneca,20
2021-01-19,Ireland,Johnson&Johnson,0
2021-01-19,Ireland,Moderna,6
2021-01-19,Ireland,Oxford/AstraZeneca,20
2021-01-20,Ireland,Johnson&Johnson,0
2021-01-20,Ireland,Moderna,6
2021-01-20,Ireland,Oxford/AstraZeneca,20
2021-01-21,Ireland,Johnson&Johnson,0
2021-01-21,Ireland,Moderna,6
2021-01-21,Ireland,Oxford/AstraZeneca,20
2021-01-22,Ireland,Johnson&Johnson,0
2021-01-22,Ireland,Moderna,5
2021-01-22,Ireland,Oxford/AstraZeneca,30
2021-01-23,Ireland,Johnson&Johnson,0
2021-01-23,Ireland,Moderna,5
2021-01-23,Ireland,Oxford/AstraZeneca,30
2021-01-24,Ireland,Johnson&Johnson,0
2021-01-24,Ireland,Moderna,5
2021-01-24,Ireland,Oxford/AstraZeneca,30
2021-01-25,Ireland,Johnson&Johnson,0
2021-01-25,Ireland,Moderna,5
2021-01-25,Ireland,Oxford/AstraZeneca,30
2021-01-26,Ireland,Johnson&Johnson,0
2021-01-26,Ireland,Moderna,5
2021-01-26,Ireland,Oxford/AstraZeneca,30
2021-01-27,Ireland,Johnson&Johnson,0
2021-01-27,Ireland,Moderna,5
2021-01-27,Ireland,Oxford/AstraZeneca,30
2021-01-28,Ireland,Johnson&Johnson,0
2021-01-28,Ireland,Moderna,5
2021-01-28,Ireland,Oxford/AstraZeneca,30
2021-01-29,Ireland,Johnson&Johnson,0
2021-01-29,Ireland,Moderna,8
2021-01-29,Ireland,Oxford/AstraZeneca,40
2021-01-30,Ireland,Johnson&Johnson,0
2021-01-30,Ireland,Moderna,8
2021-01-30,Ireland,Oxford/AstraZeneca,40
2021-01-31,Ireland,Johnson&Johnson,0
2021-01-31,Ireland,Moderna,8
2021-01-31,Ireland,Oxford/AstraZeneca,40
2021-02-01,Ireland,Johnson&Johnson,0
2021-02-01,Ireland,Moderna,8
2021-02-01,Ireland,Oxford/AstraZeneca,40
2021-02-02,Ireland,Johnson&Johnson,0
2021-02-02,Ireland,Moderna,8
2021-02-02,Ireland,Oxford/AstraZeneca,40
2021-02-03,Ireland,Johnson&Johnson,0
2021-02-03,Ireland,Moderna,8
2021-02-03,Ireland,Oxford/AstraZeneca,40
2021-02-04,Ireland,Johnson&Johnson,0
2021-02-04,Ireland,Moderna,8
2021-02-04,Ireland,Oxford/AstraZeneca,40
2021-02-05,Ireland,Johnson&Johnson,0
2021-02-05,Ireland,Moderna,286
2021-02-05,Ireland,Oxford/AstraZeneca,2551
2021-02-06,Ireland,Johnson&Johnson,0
2021-02-06,Ireland,Moderna,286
2021-02-06,Ireland,Oxford/AstraZeneca,2551
2021-02-07,Ireland,Johnson&Johnson,0
2021-02-07,Ireland,Moderna,286
2021-02-07,Ireland,Oxford/AstraZeneca,2551
2021-02-08,Ireland,Johnson&Johnson,0
2021-02-08,Ireland,Moderna,286
2021-02-08,Ireland,Oxford/AstraZeneca,2551
2021-02-09,Ireland,Johnson&Johnson,0
2021-02-09,Ireland,Moderna,286
2021-02-09,Ireland,Oxford/AstraZeneca,2551
2021-02-10,Ireland,Johnson&Johnson,0
2021-02-10,Ireland,Moderna,286
2021-02-10,Ireland,Oxford/AstraZeneca,2551
2021-02-11,Ireland,Johnson&Johnson,0
2021-02-11,Ireland,Moderna,286
2021-02-11,Ireland,Oxford/AstraZeneca,2551
2021-02-12,Ireland,Johnson&Johnson,2
2021-02-12,Ireland,Moderna,179
2021-02-12,Ireland,Oxford/AstraZeneca,2977
2021-02-13,Ireland,Johnson&Johnson,2
2021-02-13,Ireland,Moderna,179
2021-02-13,Ireland,Oxford/AstraZeneca,2977
2021-02-14,Ireland,Johnson&Johnson,2
2021-02-14,Ireland,Moderna,179
2021-02-14,Ireland,Oxford/AstraZeneca,2977
2021-02-15,Ireland,Johnson&Johnson,2
2021-02-15,Ireland,Moderna,179
2021-02-15,Ireland,Oxford/AstraZeneca,2977
2021-02-16,Ireland,Johnson&Johnson,2
2021-02-16,Ireland,Moderna,179
2021-02-16,Ireland,Oxford/AstraZeneca,2977
2021-02-17,Ireland,Johnson&Johnson,2
2021-02-17,Ireland,Moderna,179
2021-02-17,Ireland,Oxford/AstraZeneca,2977
2021-02-18,Ireland,Johnson&Johnson,2
2021-02-18,Ireland,Moderna,179
2021-02-18,Ireland,Oxford/AstraZeneca,2977
2021-02-19,Ireland,Johnson&Johnson,2
2021-02-19,Ireland,Moderna,654
2021-02-19,Ireland,Oxford/AstraZeneca,4857
2021-02-20,Ireland,Johnson&Johnson,2
2021-02-20,Ireland,Moderna,654
2021-02-20,Ireland,Oxford/AstraZeneca,4857
2021-02-21,Ireland,Johnson&Johnson,2
2021-02-21,Ireland,Moderna,654
2021-02-21,Ireland,Oxford/AstraZeneca,4857
2021-02-22,Ireland,Johnson&Johnson,2
2021-02-22,Ireland,Moderna,654
2021-02-22,Ireland,Oxford/AstraZeneca,4857
2021-02-23,Ireland,Johnson&Johnson,2
2021-02-23,Ireland,Moderna,654
2021-02-23,Ireland,Oxford/AstraZeneca,4857
2021-02-24,Ireland,Johnson&Johnson,2
2021-02-24,Ireland,Moderna,654
2021-02-24,Ireland,Oxford/AstraZeneca,4857
2021-02-25,Ireland,Johnson&Johnson,2
2021-02-25,Ireland,Moderna,654
2021-02-25,Ireland,Oxford/AstraZeneca,4857
2021-02-26,Ireland,Johnson&Johnson,3
2021-02-26,Ireland,Moderna,1076
2021-02-26,Ireland,Oxford/AstraZeneca,4012
