date,location,vaccine,total_vaccinations
2021-02-27,Ireland,Johnson&Johnson,3
2021-02-27,Ireland,Moderna,1076
2021-02-27,Ireland,Oxford/AstraZeneca,4012
2021-02-28,Ireland,Johnson&Johnson,3
2021-02-28,Ireland,Moderna,1076
2021-02-28,Ireland,Oxford/AstraZeneca,4012
2021-03-01,Ireland,Johnson&Johnson,3
2021-03-01,Ireland,Moderna,1076
2021-03-01,Ireland,Oxford/AstraZeneca,4012
2021-03-02,Ireland,Johnson&Johnson,3
2021-03-02,Ireland,Moderna,1076
2021-03-02,Ireland,Oxford/AstraZeneca,4012
2021-03-03,Ireland,Johnson&Johnson,3
2021-03-03,Ireland,Moderna,1076
2021-03-03,Ireland,Oxford/AstraZeneca,4012
2021-03-04,Ireland,Johnson&Johnson,3
2021-03-04,Ireland,Moderna,1076
2021-03-04,Ireland,Oxford/AstraZeneca,4012
2021-03-05,Ireland,Johnson&Johnson,4
2021-03-05,Ireland,Moderna,586
2021-03-05,Ireland,Oxford/AstraZeneca,4801
2021-03-06,Ireland,Johnson&Johnson,4
2021-03-06,Ireland,Moderna,586
2021-03-06,Ireland,Oxford/AstraZeneca,4801
2021-03-07,Ireland,Johnson&Johnson,4
2021-03-07,Ireland,Moderna,586
2021-03-07,Ireland,Oxford/AstraZeneca,4801
2021-03-08,Ireland,Johnson&Johnson,4
2021-03-08,Ireland,Moderna,586
2021-03-08,Ireland,Oxford/AstraZeneca,4801
2021-03-09,Ireland,Johnson&Johnson,4
2021-03-09,Ireland,Moderna,586
2021-03-09,Ireland,Oxford/AstraZeneca,4801
2021-03-10,Ireland,Johnson&Johnson,4
2021-03-10,Ireland,Moderna,586
2021-03-10,Ireland,Oxford/AstraZeneca,4801
2021-03-11,Ireland,Johnson&Johnson,4
2021-03-11,Ireland,Moderna,586
2021-03-11,Ireland,Oxford/AstraZeneca,4801
2021-03-12,Ireland,Johnson&Johnson,3
2021-03-12,Ireland,Moderna,263
2021-03-12,Ireland,Oxford/AstraZeneca,584
2021-03-13,Ireland,Johnson&Johnson,3
2021-03-13,Ireland,Moderna,263
2021-03-13,Ireland,Oxford/AstraZeneca,584
2021-03-14,Ireland,Johnson&Johnson,3
2021-03-14,Ireland,Moderna,263
2021-03-14,Ireland,Oxford/AstraZeneca,584
2021-03-15,Ireland,Johnson&Johnson,3
2021-03-15,Ireland,Moderna,263
2021-03-15,Ireland,Oxford/AstraZeneca,584
2021-03-16,Ireland,Johnson&Johnson,3
2021-03-16,Ireland,Moderna,263
2021-03-16,Ireland,Oxford/AstraZeneca,584
2021-03-17,Ireland,Johnson&Johnson,3
2021-03-17,Ireland,Moderna,263
2021-03-17,Ireland,Oxford/AstraZeneca,584
2021-03-18,Ireland,Johnson&Johnson,3
2021-03-18,Ireland,Moderna,263
2021-03-18,Ireland,Oxford/AstraZeneca,584
2021-03-19,Ireland,Johnson&Johnson,2
2021-03-19,Ireland,Moderna,1165
2021-03-19,Ireland,Oxford/AstraZeneca,5508
2021-03-20,Ireland,Johnson&Johnson,2
2021-03-20,Ireland,Moderna,1165
2021-03-20,Ireland,Oxford/AstraZeneca,5508
2021-03-21,Ireland,Johnson&Johnson,2
2021-03-21,Ireland,Moderna,1165
2021-03-21,Ireland,Oxford/AstraZeneca,5508
2021-03-22,Ireland,Johnson&Johnson,2
2021-03-22,Ireland,Moderna,1165
2021-03-22,Ireland,Oxford/AstraZeneca,5508
2021-03-23,Ireland,Johnson&Johnson,2
2021-03-23,Ireland,Moderna,1165
2021-03-23,Ireland,Oxford/AstraZeneca,5508
2021-03-24,Ireland,Johnson&Johnson,2
2021-03-24,Ireland,Moderna,1165
2021-03-24,Ireland,Oxford/AstraZeneca,5508
2021-03-25,Ireland,Johnson&Johnson,2
2021-03-25,Ireland,Moderna,1165
2021-03-25,Ireland,Oxford/AstraZeneca,5508
2021-03-26,Ireland,Johnson&Johnson,5
2021-03-26,Ireland,Moderna,1849
2021-03-26,Ireland,Oxford/AstraZeneca,5093
2021-03-27,Ireland,Johnson&Johnson,5
2021-03-27,Ireland,Moderna,1849
2021-03-27,Ireland,Oxford/AstraZeneca,5093
2021-03-28,Ireland,Johnson&Johnson,5
2021-03-28,Ireland,Moderna,1849
2021-03-28,Ireland,Oxford/AstraZeneca,5093
2021-03-29,Ireland,Johnson&Johnson,5
2021-03-29,Ireland,Moderna,1849
2021-03-29,Ireland,Oxford/AstraZeneca,5093
2021-03-30,Ireland,Johnson&Johnson,5
2021-03-30,Ireland,Moderna,1849
2021-03-30,Ireland,Oxford/AstraZeneca,5093
2021-03-31,Ireland,Johnson&Johnson,5
2021-03-31,Ireland,Moderna,1849
2021-03-31,Ireland,Oxford/AstraZeneca,5093
2021-04-01,Ireland,Johnson&Johnson,5
2021-04-01,Ireland,Moderna,1849
2021-04-01,Ireland,Oxford/AstraZeneca,5093
2021-04-02,Ireland,Johnson&Johnson,12
2021-04-02,Ireland,Moderna,1231
2021-04-02,Ireland,Oxford/AstraZeneca,4577
2021-04-03,Ireland,Johnson&Johnson,12
2021-04-03,Ireland,Moderna,1231
2021-04-03,Ireland,Oxford/AstraZeneca,4577
2021-04-04,Ireland,Johnson&Johnson,12
2021-04-04,Ireland,Moderna,1231
2021-04-04,Ireland,Oxford/AstraZeneca,4577
2021-04-05,Ireland,Johnson&Johnson,12
2021-04-05,Ireland,Moderna,1231
2021-04-05,Ireland,Oxford/AstraZeneca,4577
2021-04-06,Ireland,Johnson&Johnson,12
2021-04-06,Ireland,Moderna,1231
2021-04-06,Ireland,Oxford/AstraZeneca,4577
2021-04-07,Ireland,Johnson&Johnson,12
2021-04-07,Ireland,Moderna,1231
2021-04-07,Ireland,Oxford/AstraZeneca,4577
2021-04-08,Ireland,Johnson&Johnson,12
2021-04-08,Ireland,Moderna,1231
2021-04-08,Ireland,Oxford/AstraZeneca,4577
2021-04-09,Ireland,Johnson&Johnson,3
2021-04-09,Ireland,Moderna,716
2021-04-09,Ireland,Oxford/AstraZeneca,1302
2021-04-10,Ireland,Johnson&Johnson,3
2021-04-10,Ireland,Moderna,716
2021-04-10,Ireland,Oxford/AstraZeneca,1302
2021-04-11,Ireland,Johnson&Johnson,3
2021-04-11,Ireland,Moderna,716
2021-04-11,Ireland,Oxford/AstraZeneca,1302
2021-04-12,Ireland,Johnson&Johnson,3
2021-04-12,Ireland,Moderna,716
2021-04-12,Ireland,Oxford/AstraZeneca,1302
2021-04-13,Ireland,Johnson&Johnson,3
2021-04-13,Ireland,Moderna,716
2021-04-13,Ireland,Oxford/AstraZeneca,1302
2021-04-14,Ireland,Johnson&Johnson,3
2021-04-14,Ireland,Moderna,716
2021-04-14,Ireland,Oxford/AstraZeneca,1302
2021-04-15,Ireland,Johnson&Johnson,3
2021-04-15,Ireland,Moderna,716
2021-04-15,Ireland,Oxford/AstraZeneca,1302
2021-04-16,Ireland,Johnson&Johnson,2
2021-04-16,Ireland,Moderna,1937
2021-04-16,Ireland,Oxford/AstraZeneca,8356
2021-04-17,Ireland,Johnson&Johnson,2
2021-04-17,Ireland,Moderna,1937
2021-04-17,Ireland,Oxford/AstraZeneca,8356
2021-04-18,Ireland,Johnson&Johnson,2
2021-04-18,Ireland,Moderna,1937
2021-04-18,Ireland,Oxford/AstraZeneca,8356
2021-04-19,Ireland,Johnson&Johnson,2
2021-04-19,Ireland,Moderna,1937
2021-04-19,Ireland,Oxford/AstraZeneca,8356
2021-04-20,Ireland,Johnson&Johnson,2
2021-04-20,Ireland,Moderna,1937
2021-04-20,Ireland,Oxford/AstraZeneca,8356
2021-04-21,Ireland,Johnson&Johnson,2
2021-04-21,Ireland,Moderna,1937
2021-04-21,Ireland,Oxford/AstraZeneca,8356
2021-04-22,Ireland,Johnson&Johnson,2
2021-04-22,Ireland,Moderna,1937
2021-04-22,Ireland,Oxford/AstraZeneca,8356
2021-04-23,Ireland,Johnson&Johnson,10
2021-04-23,Ireland,Moderna,2040
2021-04-23,Ireland,Oxford/AstraZeneca,12050
2021-04-24,Ireland,Johnson&Johnson,10
2021-04-24,Ireland,Moderna,2040
2021-04-24,Ireland,Oxford/AstraZeneca,12050
2021-04-25,Ireland,Johnson&Johnson,10
2021-04-25,Ireland,Moderna,2040
2021-04-25,Ireland,Oxford/AstraZeneca,12050
2021-04-26,Ireland,Johnson&Johnson,10
2021-04-26,Ireland,Moderna,2040
2021-04-26,Ireland,Oxford/AstraZeneca,12050
2021-04-27,Ireland,Johnson&Johnson,10
2021-04-27,Ireland,Moderna,2040
2021-04-27,Ireland,Oxford/AstraZeneca,12050
2021-04-28,Ireland,Johnson&Johnson,10
2021-04-28,Ireland,Moderna,2040
2021-04-28,Ireland,Oxford/AstraZeneca,12050
2021-04-29,Ireland,Johnson&Johnson,10
2021-04-29,Ireland,Moderna,2040
2021-04-29,Ireland,Oxford/AstraZeneca,12050
2021-04-30,Ireland,Johnson&Johnson,50
2021-04-30,Ireland,Moderna,1429
2021-04-30,Ireland,Oxford/AstraZeneca,18179
2021-05-01,Ireland,Johnson&Johnson,50
2021-05-01,Ireland,Moderna,1429
2021-05-01,Ireland,Oxford/AstraZeneca,18179
2021-05-02,Ireland,Johnson&Johnson,50
2021-05-02,Ireland,Moderna,1429
2021-05-02,Ireland,Oxford/AstraZeneca,18179
2021-05-03,Ireland,Johnson&Johnson,50
2021-05-03,Ireland,Moderna,1429
2021-05-03,Ireland,Oxford/AstraZeneca,18179
2021-05-04,Ireland,Johnson&Johnson,50
2021-05-04,Ireland,Moderna,1429
2021-05-04,Ireland,Oxford/AstraZeneca,18179
2021-05-05,Ireland,Johnson&Johnson,50
2021-05-05,Ireland,Moderna,1429
2021-05-05,Ireland,Oxford/AstraZeneca,18179
2021-05-06,Ireland,Johnson&Johnson,50
2021-05-06,Ireland,Moderna,1429
2021-05-06,Ireland,Oxford/AstraZeneca,18179
2021-05-07,Ireland,Johnson&Johnson,132
2021-05-07,Ireland,Moderna,3754
2021-05-07,Ireland,Oxford/AstraZeneca,11468
2021-05-08,Ireland,Johnson&Johnson,132
2021-05-08,Ireland,Moderna,3754
2021-05-08,Ireland,Oxford/AstraZeneca,11468
2021-05-09,Ireland,Johnson&Johnson,132
2021-05-09,Ireland,Moderna,3754
2021-05-09,Ireland,Oxford/AstraZeneca,11468
2021-05-10,Ireland,Johnson&Johnson,132
2021-05-10,Ireland,Moderna,3754
2021-05-10,Ireland,Oxford/AstraZeneca,11468
2021-05-11,Ireland,Johnson&Johnson,132
2021-05-11,Ireland,Moderna,3754
2021-05-11,Ireland,Oxford/AstraZeneca,11468
2021-05-12,Ireland,Johnson&Johnson,132
2021-05-12,Ireland,Moderna,3754
2021-05-12,Ireland,Oxford/AstraZeneca,11468
2021-05-13,Ireland,Johnson&Johnson,132
2021-05-13,Ireland,Moderna,3754
2021-05-13,Ireland,Oxford/AstraZeneca,11468
2021-05-14,Ireland,Johnson&Johnson,5609
2021-05-14,Ireland,Moderna,5651
2021-05-14,Ireland,Oxford/AstraZeneca,2242
2021-05-15,Ireland,Johnson&Johnson,5609
2021-05-15,Ireland,Moderna,5651
2021-05-15,Ireland,Oxford/AstraZeneca,2242
2021-05-16,Ireland,Johnson&Johnson,5609
2021-05-16,Ireland,Moderna,5651
2021-05-16,Ireland,Oxford/AstraZeneca,2242
2021-05-17,Ireland,Johnson&Johnson,5609
2021-05-17,Ireland,Moderna,5651
2021-05-17,Ireland,Oxford/AstraZeneca,2242
2021-05-18,Ireland,Johnson&Johnson,5609
2021-05-18,Ireland,Moderna,5651
2021-05-18,Ireland,Oxford/AstraZeneca,2242
2021-05-19,Ireland,Johnson&Johnson,5609
2021-05-19,Ireland,Moderna,5651
2021-05-19,Ireland,Oxford/AstraZeneca,2242
2021-05-20,Ireland,Johnson&Johnson,5609
2021-05-20,Ireland,Moderna,5651
2021-05-20,Ireland,Oxford/AstraZeneca,2242
2021-05-21,Ireland,Johnson&Johnson,2513
2021-05-21,Ireland,Moderna,5152
2021-05-21,Ireland,Oxford/AstraZeneca,7389
2021-05-22,Ireland,Johnson&Johnson,2513
2021-05-22,Ireland,Moderna,5152
2021-05-22,Ireland,Oxford/AstraZeneca,7389
2021-05-23,Ireland,Johnson&Johnson,2513
2021-05-23,Ireland,Moderna,5152
2021-05-23,Ireland,Oxford/AstraZeneca,7389
2021-05-24,Ireland,Johnson&Johnson,2513
2021-05-24,Ireland,Moderna,5152
2021-05-24,Ireland,Oxford/AstraZeneca,7389
2021-05-25,Ireland,Johnson&Johnson,2513
2021-05-25,Ireland,Moderna,5152
2021-05-25,Ireland,Oxford/AstraZeneca,7389
2021-05-26,Ireland,Johnson&Johnson,2513
2021-05-26,Ireland,Moderna,5152
2021-05-26,Ireland,Oxford/AstraZeneca,7389
2021-05-27,Ireland,Johnson&Johnson,2513
2021-05-27,Ireland,Moderna,5152
2021-05-27,Ireland,Oxford/AstraZeneca,7389
2021-05-28,Ireland,Johnson&Johnson,1904
2021-05-28,Ireland,Moderna,5632
2021-05-28,Ireland,Oxford/AstraZeneca,5513
2021-05-29,Ireland,Johnson&Johnson,1904
2021-05-29,Ireland,Moderna,5632
2021-05-29,Ireland,Oxford/AstraZeneca,5513
2021-05-30,Ireland,Johnson&Johnson,1904
2021-05-30,Ireland,Moderna,5632
2021-05-30,Ireland,Oxford/AstraZeneca,5513
2021-05-31,Ireland,Johnson&Johnson,1904
2021-05-31,Ireland,Moderna,5632
2021-05-31,Ireland,Oxford/AstraZeneca,5513
2021-06-01,Ireland,Johnson&Johnson,1904
2021-06-01,Ireland,Moderna,5632
2021-06-01,Ireland,Oxford/AstraZeneca,5513
2021-06-02,Ireland,Johnson&Johnson,1904
2021-06-02,Ireland,Moderna,5632
2021-06-02,Ireland,Oxford/AstraZeneca,5513
2021-06-03,Ireland,Johnson&Johnson,1904
2021-06-03,Ireland,Moderna,5632
2021-06-03,Ireland,Oxford/AstraZeneca,5513
2021-06-04,Ireland,Johnson&Johnson,218
2021-06-04,Ireland,Moderna,5730
2021-06-04,Ireland,Oxford/AstraZeneca,2722
2021-06-05,Ireland,Johnson&Johnson,218
2021-06-05,Ireland,Moderna,5730
2021-06-05,Ireland,Oxford/AstraZeneca,2722
2021-06-06,Ireland,Johnson&Johnson,218
2021-06-06,Ireland,Moderna,5730
2021-06-06,Ireland,Oxford/AstraZeneca,2722
2021-06-07,Ireland,Johnson&Johnson,218
2021-06-07,Ireland,Moderna,5730
2021-06-07,Ireland,Oxford/AstraZeneca,2722
2021-06-08,Ireland,Johnson&Johnson,218
2021-06-08,Ireland,Moderna,5730
2021-06-08,Ireland,Oxford/AstraZeneca,2722
2021-06-09,Ireland,Johnson&Johnson,218
2021-06-09,Ireland,Moderna,5730
2021-06-09,Ireland,Oxford/AstraZeneca,2722
2021-06-10,Ireland,Johnson&Johnson,218
2021-06-10,Ireland,Moderna,5730
2021-06-10,Ireland,Oxford/AstraZeneca,2722
2021-06-11,Ireland,Johnson&Johnson,312
2021-06-11,Ireland,Moderna,6209
2021-06-11,Ireland,Oxford/AstraZeneca,13579
2021-06-12,Ireland,Johnson&Johnson,312
2021-06-12,Ireland,Moderna,6209
2021-06-12,Ireland,Oxford/AstraZeneca,13579
2021-06-13,Ireland,Johnson&Johnson,312
2021-06-13,Ireland,Moderna,6209
2021-06-13,Ireland,Oxford/AstraZeneca,13579
2021-06-14,Ireland,Johnson&Johnson,312
2021-06-14,Ireland,Moderna,6209
2021-06-14,Ireland,Oxford/AstraZeneca,13579
2021-06-15,Ireland,Johnson&Johnson,312
2021-06-15,Ireland,Moderna,6209
2021-06-15,Ireland,Oxford/AstraZeneca,13579
2021-06-16,Ireland,Johnson&Johnson,312
2021-06-16,Ireland,Moderna,6209
2021-06-16,Ireland,Oxford/AstraZeneca,13579
2021-06-17,Ireland,Johnson&Johnson,312
2021-06-17,Ireland,Moderna,6209
2021-06-17,Ireland,Oxford/AstraZeneca,13579
2021-06-18,Ireland,Johnson&Johnson,661
2021-06-18,Ireland,Moderna,5672
2021-06-18,Ireland,Oxford/AstraZeneca,15830
2021-06-19,Ireland,Johnson&Johnson,661
2021-06-19,Ireland,Moderna,5672
2021-06-19,Ireland,Oxford/AstraZeneca,15830
2021-06-20,Ireland,Johnson&Johnson,661
2021-06-20,Ireland,Moderna,5672
2021-06-20,Ireland,Oxford/AstraZeneca,15830
2021-06-21,Ireland,Johnson&Johnson,661
2021-06-21,Ireland,Moderna,5672
2021-06-21,Ireland,Oxford/AstraZeneca,15830
2021-06-22,Ireland,Johnson&Johnson,661
2021-06-22,Ireland,Moderna,5672
2021-06-22,Ireland,Oxford/AstraZeneca,15830
2021-06-23,Ireland,Johnson&Johnson,661
2021-06-23,Ireland,Moderna,5672
2021-06-23,Ireland,Oxford/AstraZeneca,15830
2021-06-24,Ireland,Johnson&Johnson,661
2021-06-24,Ireland,Moderna,5672
2021-06-24,Ireland,Oxford/AstraZeneca,15830
2021-06-25,Ireland,Johnson&Johnson,590
2021-06-25,Ireland,Moderna,6616
2021-06-25,Ireland,Oxford/AstraZeneca,15097
2021-06-26,Ireland,Johnson&Johnson,590
2021-06-26,Ireland,Moderna,6616
2021-06-26,Ireland,Oxford/AstraZeneca,15097
2021-06-27,Ireland,Johnson&Johnson,590
2021-06-27,Ireland,Moderna,6616
2021-06-27,Ireland,Oxford/AstraZeneca,15097
2021-06-28,Ireland,Johnson&Johnson,590
2021-06-28,Ireland,Moderna,6616
2021-06-28,Ireland,Oxford/AstraZeneca,15097
2021-06-29,Ireland,Johnson&Johnson,590
2021-06-29,Ireland,Moderna,6616
2021-06-29,Ireland,Oxford/AstraZeneca,15097
2021-06-30,Ireland,Johnson&Johnson,590
2021-06-30,Ireland,Moderna,6616
2021-06-30,Ireland,Oxford/AstraZeneca,15097
2021-07-01,Ireland,Johnson&Johnson,590
2021-07-01,Ireland,Moderna,6616
2021-07-01,Ireland,Oxford/AstraZeneca,15097
2021-07-02,Ireland,Johnson&Johnson,4992
2021-07-02,Ireland,Moderna,4828
2021-07-02,Ireland,Oxford/AstraZeneca,15163
2021-07-03,Ireland,Johnson&Johnson,4992
2021-07-03,Ireland,Moderna,4828
2021-07-03,Ireland,Oxford/AstraZeneca,15163
2021-07-04,Ireland,Johnson&Johnson,4992
2021-07-04,Ireland,Moderna,4828
2021-07-04,Ireland,Oxford/AstraZeneca,15163
2021-07-05,Ireland,Johnson&Johnson,4992
2021-07-05,Ireland,Moderna,4828
2021-07-05,Ireland,Oxford/AstraZeneca,15163
2021-07-06,Ireland,Johnson&Johnson,4992
2021-07-06,Ireland,Moderna,4828
2021-07-06,Ireland,Oxford/AstraZeneca,15163
2021-07-07,Ireland,Johnson&Johnson,4992
2021-07-07,Ireland,Moderna,4828
2021-07-07,Ireland,Oxford/AstraZeneca,15163
2021-07-08,Ireland,Johnson&Johnson,4992
2021-07-08,Ireland,Moderna,4828
2021-07-08,Ireland,Oxford/AstraZeneca,15163
2021-07-09,Ireland,Johnson&Johnson,7041
2021-07-09,Ireland,Moderna,5325
2021-07-09,Ireland,Oxford/AstraZeneca,7614
2021-07-10,Ireland,Johnson&Johnson,7041
2021-07-10,Ireland,Moderna,5325
2021-07-10,Ireland,Oxford/AstraZeneca,7614
2021-07-11,Ireland,Johnson&Johnson,7041
2021-07-11,Ireland,Moderna,5325
2021-07-11,Ireland,Oxford/AstraZeneca,7614
2021-07-12,Ireland,Johnson&Johnson,7041
2021-07-12,Ireland,Moderna,5325
2021-07-12,Ireland,Oxford/AstraZeneca,7614
2021-07-13,Ireland,Johnson&Johnson,7041
2021-07-13,Ireland,Moderna,5325
2021-07-13,Ireland,Oxford/AstraZeneca,7614
2021-07-14,Ireland,Johnson&Johnson,7041
2021-07-14,Ireland,Moderna,5325
2021-07-14,Ireland,Oxford/AstraZeneca,7614
