date,location,vaccine,total_vaccinations
2021-01-01,Latvia,Moderna,0
2021-01-01,Latvia,Johnson&Johnson,0
2021-01-01,Latvia,Oxford/AstraZeneca,0
2021-01-01,Latvia,Sinopharm/Beijing,0
2021-01-02,Latvia,Moderna,0
2021-01-02,Latvia,Johnson&Johnson,0
2021-01-02,Latvia,Oxford/AstraZeneca,0
2021-01-02,Latvia,Sinopharm/Beijing,0
2021-01-03,Latvia,Moderna,3
2021-01-03,Latvia,Johnson&Johnson,0
2021-01-03,Latvia,Oxford/AstraZeneca,0
2021-01-03,Latvia,Sinopharm/Beijing,0
2021-01-04,Latvia,Moderna,0
2021-01-04,Latvia,Johnson&Johnson,0
2021-01-04,Latvia,Oxford/AstraZeneca,0
2021-01-04,Latvia,Sinopharm/Beijing,0
2021-01-05,Latvia,Moderna,0
2021-01-05,Latvia,Johnson&Johnson,0
2021-01-05,Latvia,Oxford/AstraZeneca,0
2021-01-05,Latvia,Sinopharm/Beijing,0
2021-01-06,Latvia,Moderna,1
2021-01-06,Latvia,Johnson&Johnson,0
2021-01-06,Latvia,Oxford/AstraZeneca,0
2021-01-06,Latvia,Sinopharm/Beijing,0
2021-01-07,Latvia,Moderna,0
2021-01-07,Latvia,Johnson&Johnson,0
2021-01-07,Latvia,Oxford/AstraZeneca,0
2021-01-07,Latvia,Sinopharm/Beijing,0
2021-01-08,Latvia,Moderna,0
2021-01-08,Latvia,Johnson&Johnson,0
2021-01-08,Latvia,Oxford/AstraZeneca,0
2021-01-08,Latvia,Sinopharm/Beijing,0
2021-01-09,Latvia,Moderna,1
2021-01-09,Latvia,Johnson&Johnson,0
2021-01-09,Latvia,Oxford/AstraZeneca,0
2021-01-09,Latvia,Sinopharm/Beijing,0
2021-01-10,Latvia,Moderna,6
2021-01-10,Latvia,Johnson&Johnson,0
2021-01-10,Latvia,Oxford/AstraZeneca,0
2021-01-10,Latvia,Sinopharm/Beijing,0
2021-01-11,Latvia,Moderna,3
2021-01-11,Latvia,Johnson&Johnson,0
2021-01-11,Latvia,Oxford/AstraZeneca,0
2021-01-11,Latvia,Sinopharm/Beijing,0
2021-01-12,Latvia,Moderna,133
2021-01-12,Latvia,Johnson&Johnson,0
2021-01-12,Latvia,Oxford/AstraZeneca,1
2021-01-12,Latvia,Sinopharm/Beijing,0
2021-01-13,Latvia,Moderna,431
2021-01-13,Latvia,Johnson&Johnson,0
2021-01-13,Latvia,Oxford/AstraZeneca,1
2021-01-13,Latvia,Sinopharm/Beijing,0
2021-01-14,Latvia,Moderna,364
2021-01-14,Latvia,Johnson&Johnson,0
2021-01-14,Latvia,Oxford/AstraZeneca,1
2021-01-14,Latvia,Sinopharm/Beijing,0
2021-01-15,Latvia,Moderna,31
2021-01-15,Latvia,Johnson&Johnson,0
2021-01-15,Latvia,Oxford/AstraZeneca,1
2021-01-15,Latvia,Sinopharm/Beijing,0
2021-01-16,Latvia,Moderna,72
2021-01-16,Latvia,Johnson&Johnson,0
2021-01-16,Latvia,Oxford/AstraZeneca,3
2021-01-16,Latvia,Sinopharm/Beijing,0
2021-01-17,Latvia,Moderna,72
2021-01-17,Latvia,Johnson&Johnson,0
2021-01-17,Latvia,Oxford/AstraZeneca,2
2021-01-17,Latvia,Sinopharm/Beijing,0
2021-01-18,Latvia,Moderna,62
2021-01-18,Latvia,Johnson&Johnson,0
2021-01-18,Latvia,Oxford/AstraZeneca,2
2021-01-18,Latvia,Sinopharm/Beijing,0
2021-01-19,Latvia,Moderna,11
2021-01-19,Latvia,Johnson&Johnson,0
2021-01-19,Latvia,Oxford/AstraZeneca,1
2021-01-19,Latvia,Sinopharm/Beijing,0
2021-01-20,Latvia,Moderna,4
2021-01-20,Latvia,Johnson&Johnson,0
2021-01-20,Latvia,Oxford/AstraZeneca,1
2021-01-20,Latvia,Sinopharm/Beijing,0
2021-01-21,Latvia,Moderna,21
2021-01-21,Latvia,Johnson&Johnson,0
2021-01-21,Latvia,Oxford/AstraZeneca,1
2021-01-21,Latvia,Sinopharm/Beijing,0
2021-01-22,Latvia,Moderna,1
2021-01-22,Latvia,Johnson&Johnson,0
2021-01-22,Latvia,Oxford/AstraZeneca,1
2021-01-22,Latvia,Sinopharm/Beijing,0
2021-01-23,Latvia,Moderna,1
2021-01-23,Latvia,Johnson&Johnson,0
2021-01-23,Latvia,Oxford/AstraZeneca,1
2021-01-23,Latvia,Sinopharm/Beijing,0
2021-01-24,Latvia,Moderna,1
2021-01-24,Latvia,Johnson&Johnson,0
2021-01-24,Latvia,Oxford/AstraZeneca,1
2021-01-24,Latvia,Sinopharm/Beijing,0
2021-01-25,Latvia,Moderna,15
