date,location,vaccine,total_vaccinations
2021-01-01,Germany,Moderna,1
2021-01-01,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Pfizer/BioNTech,47832
2021-01-02,Germany,Moderna,7
2021-01-02,Germany,Oxford/AstraZeneca,0
2021-01-02,Germany,Pfizer/BioNTech,22607
2021-01-03,Germany,Moderna,11
2021-01-03,Germany,Oxford/AstraZeneca,0
2021-01-03,Germany,Pfizer/BioNTech,46332
2021-01-04,Germany,Moderna,4
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Pfizer/BioNTech,52518
2021-01-05,Germany,Moderna,7
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Pfizer/BioNTech,63119
2021-01-06,Germany,Moderna,8
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-06,Germany,Pfizer/BioNTech,54909
2021-01-07,Germany,Moderna,53
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Pfizer/BioNTech,62850
2021-01-08,Germany,Moderna,8
2021-01-08,Germany,Oxford/AstraZeneca,0
2021-01-08,Germany,Pfizer/BioNTech,60596
2021-01-09,Germany,Moderna,10
2021-01-09,Germany,Oxford/AstraZeneca,0
2021-01-09,Germany,Pfizer/BioNTech,35846
2021-01-10,Germany,Moderna,10
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Pfizer/BioNTech,68790
2021-01-11,Germany,Moderna,21
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Pfizer/BioNTech,79340
2021-01-12,Germany,Moderna,1183
2021-01-12,Germany,Oxford/AstraZeneca,1
2021-01-12,Germany,Pfizer/BioNTech,111295
2021-01-13,Germany,Moderna,5122
2021-01-13,Germany,Oxford/AstraZeneca,1
2021-01-13,Germany,Pfizer/BioNTech,79055
2021-01-14,Germany,Moderna,5286
2021-01-14,Germany,Oxford/AstraZeneca,19
2021-01-14,Germany,Pfizer/BioNTech,86635
2021-01-15,Germany,Moderna,1694
2021-01-15,Germany,Oxford/AstraZeneca,1
2021-01-15,Germany,Pfizer/BioNTech,56429
2021-01-16,Germany,Moderna,1265
2021-01-16,Germany,Oxford/AstraZeneca,1
2021-01-16,Germany,Pfizer/BioNTech,46587
2021-01-17,Germany,Moderna,4263
2021-01-17,Germany,Oxford/AstraZeneca,3
2021-01-17,Germany,Pfizer/BioNTech,79061
2021-01-18,Germany,Moderna,3769
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-18,Germany,Pfizer/BioNTech,116116
2021-01-19,Germany,Moderna,2844
2021-01-19,Germany,Oxford/AstraZeneca,4
2021-01-19,Germany,Pfizer/BioNTech,130167
2021-01-20,Germany,Moderna,2826
2021-01-20,Germany,Oxford/AstraZeneca,4
2021-01-20,Germany,Pfizer/BioNTech,102839
2021-01-21,Germany,Moderna,2197
2021-01-21,Germany,Oxford/AstraZeneca,14
2021-01-21,Germany,Pfizer/BioNTech,100248
2021-01-22,Germany,Moderna,361
2021-01-22,Germany,Oxford/AstraZeneca,5
2021-01-22,Germany,Pfizer/BioNTech,86753
2021-01-23,Germany,Moderna,204
2021-01-23,Germany,Oxford/AstraZeneca,4
2021-01-23,Germany,Pfizer/BioNTech,47660
2021-01-24,Germany,Moderna,1455
2021-01-24,Germany,Oxford/AstraZeneca,3
2021-01-24,Germany,Pfizer/BioNTech,89646
2021-01-25,Germany,Moderna,1443
2021-01-25,Germany,Oxford/AstraZeneca,7
2021-01-25,Germany,Pfizer/BioNTech,97303
2021-01-26,Germany,Moderna,1794
2021-01-26,Germany,Oxford/AstraZeneca,8
2021-01-26,Germany,Pfizer/BioNTech,107898
2021-01-27,Germany,Moderna,1635
2021-01-27,Germany,Oxford/AstraZeneca,4
2021-01-27,Germany,Pfizer/BioNTech,91171
2021-01-28,Germany,Moderna,1487
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-28,Germany,Pfizer/BioNTech,106297
2021-01-29,Germany,Moderna,884
2021-01-29,Germany,Oxford/AstraZeneca,4
2021-01-29,Germany,Pfizer/BioNTech,87307
2021-01-30,Germany,Moderna,385
2021-01-30,Germany,Oxford/AstraZeneca,5
2021-01-30,Germany,Pfizer/BioNTech,56901
2021-01-31,Germany,Moderna,2224
2021-01-31,Germany,Oxford/AstraZeneca,56
2021-01-31,Germany,Pfizer/BioNTech,118289
2021-02-01,Germany,Moderna,3140
2021-02-01,Germany,Oxford/AstraZeneca,25
2021-02-01,Germany,Pfizer/BioNTech,129791
2021-02-02,Germany,Moderna,6402
2021-02-02,Germany,Oxford/AstraZeneca,27
2021-02-02,Germany,Pfizer/BioNTech,156856
2021-02-03,Germany,Moderna,5902
2021-02-03,Germany,Oxford/AstraZeneca,8
2021-02-03,Germany,Pfizer/BioNTech,128877
2021-02-04,Germany,Moderna,6477
2021-02-04,Germany,Oxford/AstraZeneca,9
2021-02-04,Germany,Pfizer/BioNTech,141196
2021-02-05,Germany,Moderna,2639
2021-02-05,Germany,Oxford/AstraZeneca,1
2021-02-05,Germany,Pfizer/BioNTech,91601
2021-02-06,Germany,Moderna,2342
